cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/ASIInputStream.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIInputStream.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/ASINetworkQueue.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASINetworkQueue.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/UIImage+Resize.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Resize.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/UIImage+Alpha.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Alpha.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/UIImage+RoundedCorner.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+RoundedCorner.m normal armv6 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/main.o /Users/danlipert/github/Cutify/CutifyAppFrame/main.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CutifyAppFrameAppDelegate.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyAppFrameAppDelegate.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TakePhotoViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../TakePhotoViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/OptionsAndSharingViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../OptionsAndSharingViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ApplyStickersViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../ApplyStickersViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/PhotoViewSharingViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../PhotoViewSharingViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/PhotoGridViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/../PhotoGridViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/IAPViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/IAPViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/PhotoPreviewViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoPreviewViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/PhotoCaptureViewController.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/PhotoCaptureViewController.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CaptureSessionManager.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CaptureSessionManager.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TMOANode.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOANode.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/TMOATree.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/TMOATree.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CutifyStickerMeta.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyStickerMeta.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CutifyStickerPicker.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyStickerPicker.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CutifyStickerSelectButton.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/CutifyStickerSelectButton.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CutifyStickerView.o /Users/danlipert/github/Cutify/CutifyAppFrame/../CutifyAppPrototype/Classes/CutifyStickerView.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/NSObject+SBJSON.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/NSObject+SBJSON.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/NSString+SBJSON.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/NSString+SBJSON.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/SBJSON.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/SBJSON.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/SBJsonBase.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/SBJsonBase.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/SBJsonParser.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/SBJsonParser.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/SBJsonWriter.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/JSON/SBJsonWriter.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/Reachability.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/Reachability.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASIAuthenticationDialog.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIAuthenticationDialog.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASIDownloadCache.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIDownloadCache.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASIFormDataRequest.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIFormDataRequest.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASIHTTPRequest.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIHTTPRequest.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASIInputStream.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASIInputStream.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/ASINetworkQueue.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/ASINetworkQueue.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+Resize.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Resize.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+Alpha.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+Alpha.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cCompileC build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/UIImage+RoundedCorner.o /Users/danlipert/github/Cutify/CutifyAppFrame/Classes/UIImage+RoundedCorner.m normal armv7 objective-c com.apple.compilers.gcc.4_2
cLd /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv6/CutifyAppFrame normal armv6
cLd /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/Objects-normal/armv7/CutifyAppFrame normal armv7
cCreateUniversalBinary /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyAppFrame normal "armv6 armv7"
cGenerateDSYMFile /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app.dSYM /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/CutifyAppFrame
cProcessProductPackaging "/Users/danlipert/Library/MobileDevice/Provisioning Profiles/AC8582F1-CE35-4C7C-9B11-14E43754FB58.mobileprovision" /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app/embedded.mobileprovision
cTouch /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app
cProcessProductPackaging /Users/danlipert/xcode3/Platforms/iPhoneOS.platform/Developer/SDKs/iPhoneOS4.3.sdk/Entitlements.plist /Users/danlipert/github/Cutify/CutifyAppFrame/build/CutifyAppFrame.build/Debug-iphoneos/CutifyAppFrame.build/CutifyAppFrame.xcent
cCodeSign /Users/danlipert/github/Cutify/CutifyAppFrame/build/Debug-iphoneos/CutifyAppFrame.app

N/Users/danlipert/Downloads/three20/Build/Products/Debug-iphoneos/libThree20.a
c000000004E38C9F40000000000002340
